Year,Host Country,Host City,Venue,Date
2015,Austria,Vienna,Wiener Stadthalle,5/23/2015
2014,Denmark,Copehagen,B&W Hallerne,5/10/2014
2013,Sweden,Malmö,Malmö Arena,5/18/2013
2012,Azerbaijan,Baku,Baku Crystal Hall,05/26/2012
2011,Germany,Düsseldorf,Espirit Arena,05/14/2011
2010,Norway,Oslo,Telenor Arena,05/29/2010
